stand,dog_name,dog_id,date_entry,exit,exit_event,exit_death,exchange_in,date_exit,range_exit,origin_stand,exit_stand
C-40209,Vatanya,Vatanya-f-7-C-40209,2014-03-08,1,1,6,,2016-06-15,30.44,,
C-40214,noname 7,3-692-f-1,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 8,3-692-f-2,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 1,3-692-m-1,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 2,3-692-m-2,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 3,3-692-m-3,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 4,3-692-m-4,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 5,3-692-m-5,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,noname 6,3-692-m-6,2012-07-16,1,88,,,2012-10-26,182.64,,
C-40214,Sindy,sindy-f-c-40214,2012-02-26,1,1,1,,2013-08-02,30.44,,
C-40214,Bobby,900008800289669,2013-07-12,0,,,,,,,
C-40218,Hansa,900008800293171,2012-03-01,1,2,,,2016-08-15,30.44,,
C-40219,White,C-40219-f-white,2013-12-29,1,1,6,,2015-08-31,30.44,,
C-40219,King,King-m-c-40219,2015-01-15,0,,,,,,,
C-40219,Noname,Noname-f-11-c-40219,2016-02-22,1,1,88,,2016-06-15,30.44,,
C-40219,Noname 1,Noname1-f-c-40219,2015-01-15,1,1,88,,2015-08-31,30.44,,
C-40219,Noname 1,Noname1-m-c-40219,2015-01-15,1,1,88,,2015-08-31,30.44,,
C-40219,Noname 2,Noname2-f-c-40219,2015-01-15,1,1,88,,2015-01-16,182.64,,
C-40219,Noname-2,Noname2-m-c-40219,2015-01-30,1,1,88,,2015-08-31,30.44,,
C-40219,tiger,900008800166672,2011-07-14,0,,,,,,,
C-40219,taps,900008800166775,2011-07-14,1,1,1,,2013-07-07,30.44,,
C-40223,Bobby,Bobby-f-7-C-40223,2014-05-09,1,1,88,,2016-06-14,30.44,,
C-40223,Noname 1,Noname1-f-9-c-40223,2015-03-10,1,1,88,,2015-05-15,7.00,,
C-40223,Noname 2,Noname2-f-9-c-40223,2015-03-10,1,1,88,,2015-05-15,7.00,,
C-40223,Noname 3,Noname3-f-9-c-40223,2015-03-10,1,1,88,,2015-05-15,7.00,,
C-40223,Noname 4,Noname4-m-9-c-40223,2015-03-10,1,1,88,,2015-09-24,7.00,,
C-40223,Noname 5,Noname5-m-9-c-40223,2015-03-10,1,1,88,,2015-09-24,7.00,,
C-40223,leeu,900008800166293,2011-07-14,1,1,1,,2012-02-22,365.25,,
C-40223,bull,900008800169620,2011-07-14,1,1,8,,2016-09-18,7.00,,
C-40223,Stoppy,900008800289982,2012-07-29,1,1,1,,2012-09-22,91.32,,
C-40225,Bobby,Bobby-m-12-c-40225,2016-07-14,0,,,,,,,
C-40227,wakker,90008800178060,2011-07-17,1,1,1,,2011-09-14,152.20,,
C-40227,Danger,danger-m-c-40227,2012-03-17,1,1,7,,2012-12-16,182.64,,
C-40231,Bushman,bushman-m-c-40231,2011-02-21,1,88,,,2013-10-29,152.20,,
C-40240,n0name2,900088000513566,2011-08-30,1,1,2,,2012-05-01,182.64,,
C-40240,noname,900088000513602,2011-08-30,0,,,,,,,
C-40240,Brown,brown-m-c-40240,2013-10-04,0,,,,,,,
C-40240,Noname,Noname-f-11-c-40240,2016-03-12,0,,,,,,,
C-40240,Noname,Noname-m-11-c-40240,2016-03-12,0,,,,,,,
C-40240,Noname,Noname-m-c-40240,2015-09-03,0,,,,,,,
C-40240,noname 1,3-709-f-1,2012-07-22,1,1,88,,2012-07-31,0.00,,
C-40240,noname 2,3-709-f-2,2012-07-22,1,1,88,,2012-07-31,0.00,,
C-40240,noname 3,3-709-f-4,2012-07-22,1,1,88,,2012-07-31,0.00,,
C-40240,noname 5,3-709-m-1,2012-07-22,1,1,88,,2012-07-31,0.00,,
C-40240,noname 6,3-709-m-2,2012-07-22,1,1,88,,2012-07-31,0.00,,
C-40240,noname 9,3-709-m-5,2012-07-22,1,1,88,,2012-07-31,0.00,,
C-40240,no name,900008800175879,2011-07-17,0,,,,,,,
C-40240,no name3,900008800177574,2011-07-17,1,7,,,2013-01-30,365.25,,
C-40240,no name2,900008800178081,2011-07-17,1,1,2,,2013-08-05,182.64,,
C-40240,White,white-m-c-40240,2013-10-04,0,,,,,,,
C-40247,Noname,C-40247-f-noname,2011-07-17,1,3,,,2014-01-05,7.00,,
C-40252,Tsetsi,900008800695299,2013-05-31,0,,,,,,,
C-40252,Sponky,900008800253217,2013-06-15,0,,,,,,,
C-40255,puppy 1,3-714-f-1,2012-04-17,1,1,1,,2012-05-17,30.44,,
C-40255,puppy 2,3-714-f-2,2012-04-17,1,1,1,,2012-05-17,30.44,,
C-40255,puppy 3,3-714-f-3,2012-04-17,1,1,1,,2012-05-17,30.44,,
C-40255,puppy 4,3-714-m-1,2012-04-17,1,1,1,,2012-05-17,30.44,,
C-40255,Noname,900008800517633,2011-11-02,1,88,,,2012-08-31,182.64,,
C-40257,Jagura,Jagura-m-11-c-40257,2016-01-01,1,1,6,,2016-05-21,30.44,,
C-40257,Puppy,puppy-f-c-40257,2013-12-20,1,1,8,,2014-03-10,30.44,,
C-40257,Bracky,900008800177760,2011-07-17,1,1,7,,2015-11-02,30.44,,
C-40257,smack,900008800177874,2011-07-17,1,1,1,,2016-08-20,30.44,,
C-40257,Brilor,900008800178078,2011-07-17,1,1,1,,2013-11-04,121.76,,
C-40257,Snocky,snocky-m-c-40257,2013-07-12,1,2,,,2014-02-18,30.44,,
C-40257,Snoppy,snoppy-f-c-40257,2009-02-25,1,1,1,,2013-06-11,91.32,,
C-40259,Given,C-40259-m-Given,2014-01-11,0,,,,,,,
C-40264,Dupsy,dupsy-m-c-40264,2013-07-17,1,1,1,,2013-07-18,60.88,,
C-40264,xikwembu-muni,xikwembu-m-c-40264,2006-12-07,1,1,8,,2015-05-22,30.44,,
C-40265,Bobby,Bobby-f-12-c-40265,2016-07-20,0,,,,,,,
C-40265,dubsy,dubsy-m-c-40265,2010-12-07,1,7,,,2010-12-08,0.00,,
C-40265,Sibie,Sibie-f-12-c-40265,2016-07-20,0,,,,,,,
C-40265,Tiger,Tiger-m-12-c-40265,2016-05-21,0,,,,,,,
C-40266,puppy 1,3-733a-f-1,2012-08-04,1,1,1,,2013-03-17,365.25,,
C-40266,puppy 2,3-733a-f-2,2012-08-04,1,1,1,,2013-03-17,365.25,,
C-40266,Blacky,900008800290169,2012-06-21,1,1,1,,2012-12-16,182.64,,
C-40266,Siebie,900008800290334,2012-05-21,1,1,1,,2012-09-29,91.32,,
C-40266,Blacky,900008800294157,2013-08-31,0,,,,,,,
C-40267,Bova,900008800290550,2012-06-21,1,2,,,2013-01-24,60.88,,
C-40267,Danger,900008800290675,2012-12-10,1,1,88,,2013-09-15,121.76,,
C-40268,Xikwembumuni,900088000510217,2013-07-17,1,1,88,,2015-05-14,7.00,,
C-40268,Fundhani,9001821222332,2016-08-20,0,,,,,,,
C-40268,Fundani,953010000149870,2015-01-08,1,1,1,,2015-07-19,30.44,,
C-40272,T,900008800313875,2012-03-17,0,,,,,,,
C-40278,tavanwani,tavanwani-f-c-40278,2011-07-14,1,88,,,2011-11-18,182.64,,
C-40282,dlawelakulungha,dlawela-m-c-40282,2011-12-08,1,1,1,,2013-04-06,213.08,,
C-40282,noname,noname-m-c-742,2011-09-07,1,2,,,2014-01-18,30.44,,
C-40282,Tiva ta wena,tivatawena-m-c-40282,2013-07-06,0,,,,,,,
C-40282,Vuxaka bya nomu,900008800323127,2011-12-05,1,1,88,,2016-06-20,30.44,,
C-40284,rocky,900008800177682,2011-07-14,1,8,,,2012-04-27,0.00,,
C-40284,sibi,900008800178286,2011-07-14,1,8,,,2012-04-27,0.00,,
C-40284,Tivatawena,Tivatawena-m-12-c-40284,2016-09-25,0,,,,,,,
C-40287,puppy 4,4-737-f-1,2012-09-14,1,7,,,2012-12-14,30.44,,
C-40287,puppy 5,4-737-f-2,2012-09-14,1,7,,,2012-12-14,30.44,,
C-40287,pupoy 6,4-737-f-3,2012-09-14,1,7,,,2012-12-14,30.44,,
C-40287,puppy7,4-737-f-4,2012-09-14,1,7,,,2012-12-14,30.44,,
C-40287,puppy 1,4-737-m-1,2012-09-14,1,1,1,,2012-10-27,21.00,,
C-40287,puppy 2,4-737-m-2,2012-09-14,1,1,1,,2012-10-27,21.00,,
C-40287,puppy 3,4-737-m-3,2012-09-14,1,1,1,,2012-10-27,21.00,,
C-40287,Roxy,900008800177823,2011-07-14,1,1,1,,2012-02-07,365.25,,
C-40287,Scorpy,900008800178091,2011-07-14,1,1,1,,2012-02-07,365.25,,
C-40287,Kuyiva,900008800178149,2011-07-14,1,1,1,,2013-11-30,30.44,,
C-40292,mthandafini,mthandafini-m-c-738,2003-12-12,1,1,88,,2012-07-31,121.76,,
C-40292,Noname,Noname1-m-c-40292,2015-08-14,1,1,1,,2015-11-07,30.44,,
C-40292,Noname,Noname2-m-c-40292,2015-08-14,1,1,1,,2016-01-06,30.44,,
C-40292,Noname,Noname3-m-c-40292,2015-08-14,1,1,1,,2016-03-05,7.00,,
C-40292,Noname,Noname4-f-c-40292,2015-08-14,1,1,1,,2016-03-05,7.00,,
C-40292,Noname,Noname5-f-c-40292,2015-08-14,1,1,1,,2016-03-05,7.00,,
C-40292,Noname,Noname6-f-c-40292,2015-08-14,1,1,88,,2015-08-24,1.00,,
C-40292,noname 1,3-738-f-1,2012-07-28,1,1,1,,2012-09-14,121.76,,
C-40292,noname 2,3-738-f-2,2012-07-28,1,1,1,,2012-09-14,121.76,,
C-40292,mtanjafile,900008800177978,2011-07-14,1,1,1,,2012-07-28,7.00,,
C-40292,kuyiva,900008800178267,2011-07-14,1,1,8,,2013-08-31,30.44,,
C-40292,Vatakarhala,Vatakarhala-m-11-c-40292,2016-03-05,1,1,1,,2016-07-20,30.44,,
C-40292,Tokoloshi,900008800275610,2013-09-15,1,2,,,2016-09-10,7.00,,
C-462g,Valimpile,900088000507500,2012-07-17,1,2,,,2013-11-09,30.44,,
C-462g,Bobby,bobby-f-C-462g,2013-07-09,1,1,1,,2013-07-10,60.88,,
C-462g,Danger,Danger-m-c-462g,2016-07-08,0,,,,,,,
C-462g,Gingirikani,gingirikani-f-C-462g,2013-07-09,1,7,,,2014-10-08,30.44,,
C-462g,Gingirikani,gingirikani-f-C-462g,2012-09-16,1,7,,,2014-03-24,365.25,,70072
C-462g,puppy 1,noname1-88-C-462g,2012-10-29,1,1,88,,2013-09-06,1.00,,
C-462g,No name,noname10-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname11-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname12-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname13-88-c-462g,2013-09-06,1,88,,,2013-12-09,213.08,,
C-462g,No name,noname2-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname3-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname4-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname5-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname6-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname7-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname8-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,No name,noname9-88-C-462g,2013-09-06,1,1,88,,2013-09-07,1.00,,
C-462g,puppy 4,4-462g-f-2,2012-10-04,1,88,,,2013-03-09,182.64,,
C-462g,puppy 5,4-462g-f-3,2012-10-04,1,88,,,2013-03-09,182.64,,
C-462g,puppy 3,4-462g-f-4,2012-10-04,1,88,,,2013-03-09,182.64,,
C-462g,puppy 2,4-462g-m-2,2012-10-04,1,88,,,2013-03-09,182.64,,
C-462g,BOBBY,900008800166657,2011-07-10,1,88,,,2013-03-09,182.64,,
C-462g,Swi ta hela,switahela-f-C-462g,2013-07-09,1,1,1,,2013-07-10,60.88,,
C-462g,Va ta khuluma,vatakhululuma-m-C-462g,2012-03-09,1,2,,,2012-03-10,365.25,,
C-462h,Buckdud,Buckbdud-f-8-C-462h,2014-09-28,1,1,88,,2015-10-26,1.00,,
C-462h,Sesi,Sesi-f-8-C-462h,2014-09-07,1,1,1,,2015-12-03,30.44,,
C-462i,Makhomboza,Makhpmboza-m-8-C-462i,2014-08-07,1,1,1,,2015-08-04,30.44,,
C-462i,Tivatawena,Tivatawena-f-8-C-462i,2014-08-07,1,1,1,,2015-08-04,30.44,,
C-462i,Valavayini,Valavayini-f-8-C-462i,2012-04-22,1,1,1,,2015-08-04,30.44,,
C-462l,Sibie,Sibie-m-8-C-462L,2014-06-08,1,1,6,,2015-02-06,30.44,,
C-50010,Mzondiwa,mzondiwa-m-c-50010,2011-07-14,0,,,,,,,
C-50010,Vatakarhala,Vatakarhala-m-7-C-50010,2014-02-10,1,1,6,,2014-11-09,30.44,,
C-50011,Tivatawena,Tivatawena-m-7-C-50011,2014-02-10,0,,,,,,,
C-50012,Mavondzo,Mavondzo-m-7-C-50012,2013-09-26,1,1,1,,2016-07-05,30.44,,
C-50013,Bobby,Bobby-f-7-C-50013,2012-12-26,1,1,2,,2015-04-11,30.44,,
C-50013,Noname,Noname1-m-7-c-50013,2014-06-23,1,1,88,,2015-04-11,30.44,,
C-50013,Noname,Noname2-m-7-c-50013,2014-06-23,1,1,6,,2015-04-11,30.44,,
C-50013,Noname,Noname3-m-7-C-50013,2014-06-23,0,,,,,,,
C-50013,Noname,Noname4-m-7-c-50013,2014-06-23,1,1,88,,2015-04-11,30.44,,
C-50013,Noname,Noname5-m-7-c-50013,2014-06-23,1,1,88,,2014-12-25,243.52,,
C-50013,noname  5,3-626a-f-1,2012-06-16,1,7,,,2012-07-21,7.00,,
C-50013,noname  6,3-626a-f-2,2012-06-16,1,7,,,2012-07-21,7.00,,
C-50013,noname2,3-626a-m-2,2012-06-16,1,7,,,2012-07-21,7.00,,
C-50013,noname 3,3-626a-m-3,2012-06-16,1,7,,,2012-07-21,7.00,,
C-50013,noname 4,3-626a-m-4,2012-06-16,1,7,,,2012-07-21,7.00,,
C-50013,Noname,Noname6-m-7-c-50013,2014-06-23,1,1,88,,2015-04-11,30.44,,
C-50013,noname 1,4-626e-m-1,2012-06-16,0,,,,,,,
C-50013,Tongy,900008800275676,2011-08-01,1,1,6,,2014-03-12,30.44,,
C-50015,Desha falal,900008800290843,2012-07-10,1,1,8,,2014-04-09,30.44,,
C-50021,siebie,900008800518146,2011-10-30,1,1,1,,2012-05-31,121.76,,
C-50021,muzondiwa,900008800695801,2011-10-30,0,,,,,,,
C-50021,Manghwanyana,Manghwanyana-f-c-50021,2015-07-21,1,1,1,,2016-01-11,182.64,,
C-50021,Dabger,900008800276012,2012-11-23,1,88,,,2013-02-19,182.64,,
C-50021,Blacky,900008800289671,2012-11-23,1,1,88,,2015-04-18,60.88,,
C-50021,Tandana,900008800312633,2011-11-08,1,88,,,2015-03-18,730.56,,
C-50021,Tandana,900008800313346,2011-11-08,1,88,,,2015-03-18,730.56,,
C-50021,quest,900008800517723,2011-10-30,1,1,1,,2016-01-26,30.44,,
C-50026,Enough,C-50026-f-Enough,2014-03-07,1,1,88,,2014-11-11,30.44,,
C-50026,N'wamagodi,900008800275770,2012-11-16,1,1,1,,2013-03-21,243.52,,
C-50026,Caci,900008800292439,2012-11-16,0,,,,,,,
C-50026,tshama,900008800517761,2011-10-30,0,,,,,,,
C-50027,ruth,900008800517787,2011-10-30,1,88,,,2013-08-17,7.00,,
C-50027,Siebie,siebie-f-c-636g,2013-07-06,1,8,,,2013-10-29,365.25,,
C-50027,Nta yangola  yini,900008800275564,2011-05-15,1,1,7,,2013-04-06,213.08,,
C-50027,Nta twa hi  swona,900008800290402,2012-09-28,1,88,,,2013-02-19,182.64,,
C-50027,Tiyisela,900008800400851,2012-09-13,1,1,7,,2013-04-06,213.08,,
C-50027,Tiva yini,900008800400854,2012-09-13,1,1,7,,2013-04-06,213.08,,
C-50027,Xiyimo,900008800400856,2012-09-13,1,1,7,,2013-04-06,213.08,,
C-50027,Blacky,900008800400857,2012-09-13,1,1,7,,2013-04-06,213.08,,
C-50027,Lunghi,900008800400858,2012-07-14,1,1,7,,2013-04-06,213.08,,
C-50034,manyunyu,900008800517798,2011-10-30,0,,,,,,,
C-50034,Porty,90003200858496,2015-12-07,0,,,,,,,
C-50034,Noname,Noname-f1-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Noname,Noname-f2-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Noname,Noname-f3-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Noname,Noname-m1-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Noname,Noname-m2-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Noname,Noname-m3-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Noname,Noname-m4-12-c-50034,2016-08-26,1,1,3,,2016-08-26,30.44,,
C-50034,Uta aka kwini,uta-m-c-50034,2011-08-21,1,1,1,,2013-07-06,30.44,,
C-50034,mablack,900008800509994,2011-10-30,0,,,,,,,
C-50037,Vandzitwayini,900008800695292,2010-02-18,1,1,1,,2014-03-11,30.44,,
C-50037,Aswi ndzi swi faneli,aswi-m-c-50037,2012-11-19,1,2,,,2014-04-10,30.44,,
C-50037,Bull,C-50037-m-Bull,2012-07-21,1,1,8,,2014-05-11,30.44,,
C-50037,puppy 1,900008800177664,2011-07-14,1,1,1,,2013-02-04,91.32,,
C-50037,pinkie,900008800177678,2011-07-14,1,1,88,,2014-11-24,182.64,,
C-50037,puppy 2,900008800177739,2011-07-14,1,1,1,,2012-02-09,365.25,,
C-50037,puppy 3,9000088001777645,2011-07-14,1,1,1,,2013-02-04,91.32,,
C-50037,puppy 4,900008800178170,2011-07-14,1,1,1,,2013-02-04,91.32,,
C-50037,Tsakani,900008800401049,2010-02-18,0,,,,,,,
C-50039,Leeu,C-50041-m-Leeu,2011-07-21,1,1,88,,2014-11-24,182.64,,
C-50060,bobby,900008800515524,2011-10-30,1,1,1,,2013-07-06,30.44,,
C-50066,puppy 3,3-88-f-1,2012-04-28,1,88,,,2012-09-30,182.64,,
C-50066,puppy 4,3-88-f-2,2012-04-28,1,88,,,2012-09-30,182.64,,
C-50066,puppy 5,3-88-f-3,2012-04-28,1,88,,,2012-09-30,182.64,,
C-50066,puppy 1,3-88-m-1,2012-04-28,1,88,,,2012-09-30,182.64,,
C-50066,puppy 2,3-88-m-2,2012-04-28,1,88,,,2012-09-30,182.64,,
C-50066,Bobby,900008800252281,2010-11-23,1,1,1,,2012-06-05,365.25,,
C-50066,Siebie,900008800252801,2010-11-23,1,1,1,,2012-06-05,365.25,,
C-50069,Utafarini,Utafarini-m-7-C-50069,2014-05-11,1,1,7,,2015-11-07,30.44,,
C-50075,Taps,Taps-m1-12-c-50075,2016-08-26,0,,,,,,,
C-50075,Taps,Taps-m2-12-c-50075,2016-08-26,0,,,,,,,
C-50077,Bobby,C-50077-f-Bobby,2014-01-02,1,1,8,,2014-02-09,30.44,,
C-50079,danger,900008800518077,2011-10-30,1,1,88,,2015-11-07,30.44,,
C-50079,Noname,Noname-m-11-c-50079,2015-12-07,0,,,,,,,
C-50079,Touch,touch-m-c-50079,2013-05-06,1,1,88,,2016-05-27,30.44,,
C-50079,Thosh,900008800315597,2012-04-25,1,1,1,,2013-05-06,152.20,,
C-50082,mocky,900008800513792,2011-10-30,1,1,88,,2014-11-24,182.64,,
C-50088,va ta nyuma,900008800515321,2011-10-30,1,4,,,2012-04-21,152.20,,
C-50092,Hambindosasa,C-50092-m-Hambindosasa,2012-10-13,1,1,1,,2014-11-09,30.44,,
C-50092,Vanamina,C-50092-m-Vanamina,2012-10-13,0,,,,,,,
C-50094,Bushman,bushman-m-c-50094,2013-05-13,1,7,,,2013-05-14,121.76,,
C-50094,Noname,Noname-m-11-c-50094,2015-06-18,0,,,,,,,
C-50094,Squeezer,Squezer-m-c-50094,2016-09-04,0,,,,,,40173,
C-50096,avatitwi,900008800518121,2011-10-30,1,1,6,,2015-04-21,30.44,,
C-50096,Noname,Noname-F1-7-C-50096,2014-07-28,1,1,6,,2014-11-19,30.44,,
C-50096,Noname,Noname-F2-7-C-50096,2014-07-28,1,1,6,,2014-11-19,30.44,,
C-50096,Noname,Noname-m1-7-C-50096,2014-07-28,0,,,,,,,
C-50096,Noname,Noname-m2-7-C-50096,2014-07-28,1,1,6,,2014-11-19,30.44,,
C-50096,Noname,Noname-m3-7-C-50096,2014-07-28,1,1,6,,2014-11-19,30.44,,
C-50096,Noname-,Noname-m4-7-C-50096,2014-07-28,1,1,6,,2014-11-19,30.44,,
C-50096,puppy 6,4-635-f-1,2012-10-31,1,1,6,,2014-11-19,30.44,,
C-50096,puppy 7,4-635c-f-2,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy  8,4-635c-f-3,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 9,4-635c-f-4,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 5,4-635c-f-5,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 1,4-635c-m-1,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 2,4-635c-m-2,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 5,4-635c-m-3,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 3,4-635c-m-4,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,puppy 4,4-635c-m-5,2012-10-31,1,1,1,,2013-07-16,30.44,,
C-50096,tiva ta wena,900008800513921,2011-10-30,1,1,6,,2014-11-19,30.44,,
C-50096,bobby,900008800514240,2011-10-30,1,1,6,,2015-01-19,30.44,,
C-50098,noname 9,3-617-f-1,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,noname 10,3-617-f-2,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,noname11,3-617-f-3,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,n0name 12,3-617-f-4,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,noname 12,3-617-f-5,2012-05-21,1,1,8,,2014-02-10,30.44,,
C-50098,noname 13,3-617-f-6,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,noname 1,3-617-m-1,2012-05-21,1,1,1,,2012-05-22,30.44,,
C-50098,noname 2,3-617-m-2,2012-05-21,1,1,1,,2012-05-22,30.44,,
C-50098,noname 4,3-617-m-3,2012-05-21,1,1,1,,2012-05-22,30.44,,
C-50098,noname 5,3-617-m-4,2012-05-21,1,1,1,,2012-05-22,30.44,,
C-50098,noname 6,3-617-m-5,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,noname 7,3-617-m-6,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,noname 8,3-617-m-7,2012-05-21,1,88,,,2012-11-15,182.64,,
C-50098,Danger,Danger-f-7-C-50105,2014-06-24,1,8,,,2015-12-14,30.44,,
C-50098,puppy 1,4-617-m-1,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 1,4-617-m-2,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 2,4-617-m-3,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 4,4-617-m-4,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 5,4-617-m-5,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 6,4-617-m-6,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 7,4-617-m-7,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,puppy 8,4-617-m-8,2012-09-05,1,1,4,,2012-09-21,121.76,,
C-50098,Va ta karhala,900008800290243,2012-09-05,1,8,,,2015-12-14,30.44,,
C-50098,Xakarinaye,900008800312954,2013-07-17,1,1,6,,2014-03-12,30.44,,
C-50098,xaka rinaye,900008800513984,2011-10-30,1,1,6,,2013-12-10,30.44,,
C-50099,Xakaramatino,900032002858491,2015-10-11,0,,,,,,,
C-50100,topphy,900008800517858,2011-10-30,1,7,,,2012-05-14,365.25,,
C-50100,nonmae,900088000517858,2012-07-25,1,7,,,2013-03-21,243.52,,
C-50100,Noname,Noname-m-11-c-50100,2016-03-22,0,,,,,,,
C-50100,puppy 2,3-625b-f-1,2012-05-25,1,1,88,,2012-05-26,91.32,,
C-50100,puppy 3,3-625b-f-2,2012-05-25,1,1,88,,2012-05-26,91.32,,
C-50100,puppy 4,3-625b-f-3,2012-05-25,1,1,88,,2012-05-26,91.32,,
C-50100,puppy 1,3-625b-m-1,2012-05-25,1,1,88,,2012-05-26,91.32,,
C-50100,Va ta tivonela,9000088004000860,2012-09-13,1,1,1,,2013-06-20,182.64,,
C-50100,Rocky,900008800400850,2012-09-13,1,1,1,,2013-06-20,182.64,,
C-50105,Danger,Danger-f-7-C-50105,2015-12-30,0,,,,,,,
C-50105,Vatakarhala,900008800290243,2015-12-30,0,,,,,,,
C-50115,Bobby,900008800695294,2012-02-20,1,1,2,,2015-07-10,30.44,,
C-50117,Sibie,C-50117-f-Sibie,2011-07-21,0,,,,,,,
C-50117,Noname,Noname-f1-7-C-50117,2014-04-10,1,7,,,2014-05-11,30.44,,
C-50117,Noname,Noname-f2-7-C-50117,2014-04-10,1,7,,,2014-05-11,30.44,,
C-50117,Noname,Noname-f3-7-C-50117,2014-04-10,1,1,88,,2015-06-09,30.44,,
C-50117,Noname,Noname-m1-7-C-50117,2014-04-10,1,7,,,2014-05-11,30.44,,
C-50117,Noname,Noname-m2-7-C-50117,2014-04-10,1,7,,,2014-05-11,30.44,,
C-50129,Vatadlaya,900032002858481,2016-01-06,1,1,1,,2016-07-09,30.44,,
C-50131,bobby,900008800505341,2011-10-30,1,88,,,2012-01-25,182.64,,
C-50134,Sibie,Sibie-m-12-c-50134,2016-09-29,0,,,,,,,
C-50134,Bobby,900008800289957,2012-10-24,1,1,1,,2016-09-08,30.44,,
C-50135,Mugani,mugani-m-c-50135,2013-01-09,0,,,,,,,
C-50136,danger,900008800521882,2011-10-30,1,7,,,2013-08-10,30.44,,
C-50136,Danger,C-50136-m-Danger,2012-10-21,1,1,1,,2016-09-29,7.00,,
C-50136,khensi,900008800508147,2011-10-30,1,1,1,,2013-07-11,30.44,,
C-50137,Khensi,Khensi-f-7-C-50137,2011-12-23,0,,,,,,,
C-50137,Vatakuyini,Vatakuyini-m-7-C-50137,2011-12-23,0,,,,,,,
C-50137,Vazameyini,Vazameyini-m-7-C-50137,2012-12-23,0,,,,,,,
C-50141,noname 1,3-620i-f-1,2012-06-10,1,1,88,,2012-06-11,60.88,,
C-50141,noname 2,3-620i-f-2,2012-06-10,1,1,88,,2012-06-11,60.88,,
C-50141,noname 3,3-620i-f-3,2012-06-10,1,1,88,,2012-06-11,60.88,,
C-50141,noname 4,3-620i-f-4,2012-06-10,1,1,88,,2012-06-11,60.88,,
C-50141,noname 5,3-620i-f-5,2012-06-10,1,1,88,,2012-06-11,60.88,,
C-50141,mokope,900008800518287,2011-10-30,1,1,1,,2013-03-21,243.52,,
C-50141,themba,900008800518756,2011-10-30,1,1,1,,2013-03-21,243.52,,
C-50141,Mokope,900008800695290,2013-04-06,1,1,1,,2014-01-09,30.44,,
